James,5,40,FULL TIME
Bob,5,60,CONTRACT
Fred,10,120,FULL TIME
Flayn,1001,50,PART TIME
Hilda,9,500,PART TIME
Claud,9,40,CONTRACT
Jim,40,70,FULL TIME
Fynn,8,20,PART TIME
Elisabeth,5,5000,PART TIME
Ethen,10,200,FULL TIME
Pingu,5,40,CONTRACT
Lysithea,11,90,CONTRACT
Bernie,4,10,PART TIME
Casper,12,400,FULL TIME
Freddy,9,180,FULL TIME
Hapi,250,400,PART TIME
Baker,14,100,CONTRACT
Asland,2,40,CONTRACT
Fredrick,40,900,FULL TIME
Tim,2,30,PART TIME
William,12,50,PART TIME
Julia,10,80,FULL TIME
Wilson,10,200,FULL TIME
Noemi,9,90,CONTRACT
Bunji,4,30,PART TIME
Steven,10,280,FULL TIME
Urdagon,3,100,CONTRACT
Utena,7,149,FULL TIME
Stephenie,4,60,PART TIME
Hubert,10,40,CONTRACT
